,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
13,50.0,treated_outer_ring3,0.10726708195050542,0.08658466382119542,0.03576845387831323,0.20930685033022095,0.047317223451707593,0.2725824132884905,0.017499150338357174,0.17808449398818704,0.17890517249403984
14,50.0,treated_outer_ring4,0.017442939231530997,-0.009290150812524732,0.018114908181004353,-0.00993140403649104,0.022648226322235912,0.19644894685184588,0.011054391481982178,0.05116443123717326,0.16855030317013842
15,28.57142857142857,treated_inner_ring,1.4999999999999998,1.365381632089285,0.16779362362325423,1.5016754026663317,0.0534074202178428,1.4962555680441754,0.04288914945508214,1.5900743000954685,0.24667752770465426
16,28.57142857142857,treated_outer_ring1,0.6252547208773811,0.5727395521136431,0.12029172447756091,0.6870046668083274,0.09807900021267918,0.6784257174595019,0.09377421886133061,0.7080950164707867,0.24273956479736428
17,28.57142857142857,treated_outer_ring2,0.4780989062542931,0.21951197795827246,0.09612002687869942,0.40797916433083614,0.07312340393429423,0.42699690198527734,0.050266341947267916,0.525334815918885,0.2166603608731357
18,28.57142857142857,treated_outer_ring3,0.1859565086036759,-0.025124771168237827,0.05543392423077739,-0.03807697881987371,0.04450128785151423,0.33344611246432654,0.0218331996822711,-0.06878039045712359,0.18566522006530722
19,28.57142857142857,treated_outer_ring4,0.01869575640694015,0.013416926248566288,0.03920226545348665,0.0833757606454675,0.04718277500673613,0.21623497961182944,0.019340168359011773,0.22136415967909073,0.17722624379265076
20,25.0,treated_inner_ring,1.5,1.383675746716365,0.12505401412465447,1.8152471931200376,0.08720276206037872,1.8519614740674095,0.08416289370510185,1.7955045221233719,0.23460790836783402
21,25.0,treated_outer_ring1,0.7396667918028197,0.49153674074146353,0.07479189041551747,0.9463670540204452,0.050459386471746734,1.0723010574336467,0.048823238478003045,0.9231260397895253,0.2277142003259992
22,25.0,treated_outer_ring2,0.5477976209068984,0.46762877201823294,0.05651522188567102,0.7661626188584308,0.020232236947558227,0.5969904899788767,0.0182343727990537,0.7211717505843779,0.20632757522955827
23,25.0,treated_outer_ring3,0.14941428714660027,-0.048057060938687925,0.0469331057651133,-0.17742960035757435,0.041351884443019904,0.3829933767279781,0.012574139690523931,-0.21775376500168075,0.17620428975405286
24,25.0,treated_outer_ring4,0.023383934564228097,-0.09397292184617351,0.041703218701133804,-0.1269730769172407,0.023244203942034594,0.2861340804871003,0.007245367110601485,-0.15308591042946823,0.16738227165104488
25,22.22222222222222,treated_inner_ring,1.5,1.5123920625357092,0.17336749545038957,1.493632034999941,0.07748271111973158,1.4635421801279966,0.06413623192432771,1.6173475705279357,0.25151586304916224
26,22.22222222222222,treated_outer_ring1,0.9079805209218613,0.6649462686708345,0.10238373283052785,1.13046684716487,0.08149591065694886,1.1376558128245426,0.06887819431499947,1.098358047502946,0.2436586123049335
27,22.22222222222222,treated_outer_ring2,0.5300282406830239,0.46815273791145484,0.09471143220647667,0.649712410712795,0.05495527487572475,0.6016058631540249,0.02440407830263366,0.6225437677389078,0.22005234078677016
28,22.22222222222222,treated_outer_ring3,0.13504513700559304,0.22580560183578216,0.04463944557747757,0.30379189726267314,0.035352570815640624,0.4025120792912264,0.013549081806491937,0.32257179229138444,0.1901316250323215
29,22.22222222222222,treated_outer_ring4,0.02260824400371843,0.09129233581437993,0.02297431451079342,0.07308407509073861,0.017305047340605183,0.2834208143932079,0.010797768956074198,0.0726513859127842,0.17920689618838256
30,20.0,treated_inner_ring,1.5000000000000002,0.9832121821795857,0.17245427962470777,1.2855357526094555,0.13102916739609177,1.2511348705535599,0.10223827687773847,1.2319114093664045,0.22302642924004695
31,20.0,treated_outer_ring1,0.9049883981654929,0.3830268540735905,0.08432560940338368,0.7267690631408934,0.01989808944664542,0.8287985566919205,0.02461320798713047,0.8047855443320446,0.2161196696306478
32,20.0,treated_outer_ring2,0.5909981226332814,0.236468895365598,0.056816027854400285,0.6005533752620705,0.02895072265020865,0.4368102384103453,0.011197377291275162,0.6003621608004532,0.19478078306604557
33,20.0,treated_outer_ring3,0.17008654884193689,0.08883357621727786,0.04737570639500192,0.1266026291778037,0.07572294988885263,0.26468639013932777,0.006653020390463903,0.09204480505788226,0.16795163605126895
34,20.0,treated_outer_ring4,0.022273937020543335,-0.006381546679633282,0.027355757557139097,-0.0815123061304556,0.03713002929978903,0.20343726907499204,0.004642250457930936,-0.007429259759194506,0.15965416381339612
35,18.181818181818183,treated_inner_ring,1.5,1.0075673568841768,0.19691444650821457,1.369910863478246,0.14577424965884603,1.461755262953904,0.16360387493167522,1.4367417897482124,0.23980343482732872
36,18.181818181818183,treated_outer_ring1,1.16206683918541,0.9677006134127112,0.1736528235907558,1.2283891774553686,0.09310310791472332,1.1242230803743873,0.08263485854267667,1.3996144229633178,0.23284902181528008
37,18.181818181818183,treated_outer_ring2,0.5734665682794788,0.1480435111631621,0.07349487074931814,0.19954336547328613,0.04366159992641239,0.50180859275378,0.04350746539115715,0.27430376177741533,0.21085723154783773
38,18.181818181818183,treated_outer_ring3,0.1455072146569895,0.02670349599760526,0.03481104138745113,0.07269422955716666,0.028733888533594973,0.3064735460078803,0.012110356382149289,-0.027356790614214033,0.18162649485034138
39,18.181818181818183,treated_outer_ring4,0.022331981718178087,-0.11433762844602463,0.055236079284161924,-0.20624531242638433,0.04758228345242671,0.2590878736232177,0.014652355137835213,-0.20423836965905767,0.17064845702329062
40,16.666666666666664,treated_inner_ring,1.5,1.5423902542862227,0.1326106714138488,1.6784997016046572,0.06769769942321455,1.6678883403050082,0.06566046413637325,1.7005775487311767,0.23571791043856613
41,16.666666666666664,treated_outer_ring1,0.8815915910076546,0.2656308227058842,0.06982631036258574,0.6207284740639833,0.041707914500198236,0.5602552889026309,0.037579385462058995,0.6137200120288742,0.2295666717426702
42,16.666666666666664,treated_outer_ring2,0.5545922069899982,0.10603099493190293,0.04499652578496418,0.2151244946654082,0.05746789397205672,0.2702258936636641,0.017755690616069512,0.24134477287682232,0.20654587076649605
43,16.666666666666664,treated_outer_ring3,0.1626215744113699,0.09726147739068651,0.0520149763493675,0.1293195340212733,0.04455695004430811,0.18073054582708734,0.010808605282816398,0.1614092484058165,0.17847309884413104
44,16.666666666666664,treated_outer_ring4,0.02064589006802593,-0.002506708221341275,0.05711922872254163,0.1193349822686076,0.022746149243364027,0.1344755914175294,0.0067895743671088915,-0.04952549793394512,0.1679277340427029
45,15.384615384615385,treated_inner_ring,1.5000000000000002,0.786786314646719,0.12789234450864656,1.2934213932301202,0.1085285565235231,1.3464306154511,0.11007173320726793,1.3884189444629191,0.23318200739116227
46,15.384615384615385,treated_outer_ring1,1.0715073555968673,0.6096495934101465,0.18017848403945833,1.0645079672321947,0.18469073663350297,1.054286028767044,0.15672600766665434,1.0956474584673956,0.22836152356670592
47,15.384615384615385,treated_outer_ring2,0.5924779694321114,0.27522465012394226,0.06929386913339138,0.37744468713535095,0.07492249150276457,0.5756211818857122,0.0425565376311192,0.5293432140001575,0.205235304710084
48,15.384615384615385,treated_outer_ring3,0.15978397399194094,-0.07899569827069655,0.032315620221689635,-0.10234760252772489,0.02262864541057721,0.30584653943536555,0.030944788360657914,-0.024663771817912572,0.17641255631402597
49,15.384615384615385,treated_outer_ring4,0.023685144174344034,-0.08105862888987747,0.02001332592407055,-0.13542873846494297,0.016719017338810007,0.2901487207898863,0.018946476818152463,-0.17379419103049698,0.16709949359997295
50,100.0,treated_inner_ring,1.4999999999999998,1.3915965228994904,0.28234940728114344,1.7539131306219524,0.1798066170650626,1.6870378886599287,0.19421939589460832,1.7409812894944694,0.23017934984530053
51,100.0,treated_outer_ring1,1.147684054716305,0.9973440380610873,0.12824931137350348,1.1330306240544825,0.04750730223109926,1.0994596868523507,0.04446506965289066,1.1191355543821113,0.22517460255353447
52,100.0,treated_outer_ring2,0.5559613501378353,0.12406681313555148,0.04253700451087812,0.5305234122102538,0.055865013210153844,0.5516026686201719,0.01616344779859449,0.46160254756251795,0.20158308429962102
53,100.0,treated_outer_ring3,0.16675794608694544,0.18844525032483533,0.05849035485616848,0.3992591258118411,0.04922412797433868,0.36534462467863077,0.007738349616642864,0.44411269592490615,0.17442598354816263
54,100.0,treated_outer_ring4,0.018583209148567995,-0.02759258406557745,0.040321714822853516,-0.009503592022915345,0.03331577567233636,0.27649646655478294,0.006279377948557758,0.023877834931320285,0.1639194830782262
55,66.66666666666666,treated_inner_ring,1.4999999999999996,1.4425241518302068,0.1880227792065391,1.8136879721719057,0.08004601279818345,1.7580221590932021,0.07751915915096053,1.873614920009925,0.20945572839085302
56,66.66666666666666,treated_outer_ring1,0.9768404148154239,0.7161461427104974,0.12567562387543105,1.04433010038341,0.08435188616631657,1.065440906255747,0.07061602430388503,1.1380749576700078,0.2031378735557127
57,66.66666666666666,treated_outer_ring2,0.5420488867072323,0.448795729196794,0.06414264769978166,0.6940832362841347,0.037012877851526134,0.5469719964825447,0.029410787925587833,0.8192121692048518,0.18366360856747474
58,66.66666666666666,treated_outer_ring3,0.15014435494541842,0.07136431518687235,0.05507460833220013,0.22028954661287387,0.019341518348274734,0.37018571211842255,0.014732282666727355,0.3456178871048775,0.1582008999583229
59,66.66666666666666,treated_outer_ring4,0.020146524539009232,0.08204258701157113,0.0425038048332801,0.14603699451923358,0.04443336791501641,0.28455306391314494,0.01002277405524173,0.18907899072279177,0.14919188177302467
60,50.0,treated_inner_ring,1.5,1.483744311549376,0.1905977189252179,1.8867823935928072,0.10641575466721817,1.8574429624097077,0.1247905586314966,1.8825325903908097,0.22494797078101955
61,50.0,treated_outer_ring1,0.8914898607412071,0.9460997673019923,0.11327691922957822,1.33089347974828,0.08027553947607481,1.221910019381417,0.1019083896135362,1.2138809503058248,0.21846744575196317
62,50.0,treated_outer_ring2,0.5252797832955698,0.2946715988398979,0.10157640870560047,0.37477268449826784,0.04670965069187027,0.5766363974495639,0.03839647580987334,0.4507123504974772,0.19714394547398834
63,50.0,treated_outer_ring3,0.1542311066286465,0.2663689321254212,0.12289201503933557,0.3235445792977174,0.053844566273890865,0.3776457256491223,0.024237682106081487,0.18930927512283802,0.16993962922221634
64,50.0,treated_outer_ring4,0.01945076180001471,0.009156383208902292,0.036442852586872854,-0.09578293418247597,0.027478831956449522,0.32956452592050844,0.018729617645971416,-0.11558081044280612,0.1605304321912996
65,28.57142857142857,treated_inner_ring,1.5,1.116313184406124,0.20536555256942401,1.4090161508919603,0.1322717255034919,1.4411229627758673,0.1496238388779814,1.5315468408611626,0.2372363578179824
66,28.57142857142857,treated_outer_ring1,0.8865615429909165,0.32981964849804857,0.08043014121069908,0.6083576758500462,0.11452801412371559,0.732506387204759,0.0746802647077508,0.5846329729040181,0.23217491398002227
67,28.57142857142857,treated_outer_ring2,0.6445641104457701,0.42954079225759256,0.06690299319096923,0.5649315497485461,0.05479465034718455,0.33209636318219937,0.028570555950796835,0.6562519313858719,0.20880447324671284
68,28.57142857142857,treated_outer_ring3,0.182622584862642,-0.0723256051751081,0.07087290271561048,-0.26166243202888234,0.05499393608439032,0.2509726359528405,0.01559182669772403,-0.26932344911488915,0.17985517921727925
69,28.57142857142857,treated_outer_ring4,0.017745864154077917,0.043101164389952096,0.07180679934581038,0.11998088942583217,0.048338263224758225,0.22565520775968442,0.009617740634024218,0.04690872883518335,0.16938745741916905
70,25.0,treated_inner_ring,1.5000000000000002,1.365762996535302,0.13298645409784055,1.8935662682752594,0.06068008674953207,1.8466295494010037,0.06296859999449413,1.8662638231979796,0.2382305312954679
71,25.0,treated_outer_ring1,0.911954625637944,1.0367813786248057,0.11810225896080692,1.5143115781612042,0.038119505836666075,1.6449704466392543,0.03379577962528232,1.2997164230567533,0.23210272974886925
72,25.0,treated_outer_ring2,0.6575744156617891,0.43956996932079767,0.08478085724300942,1.0146342455803044,0.07673074666785332,0.835162936674449,0.016273067141880936,0.9083109917437286,0.21057105405352533
73,25.0,treated_outer_ring3,0.14456460691957324,0.18520355997699126,0.04549109474430289,0.41647417016192134,0.03341909080619558,0.5312725430147606,0.006846224767894206,0.3554324075390668,0.18019336547163192
74,25.0,treated_outer_ring4,0.019298851558581194,-0.011303268144182116,0.0388272420726222,-0.08632189730879138,0.026905938340349763,0.40592662906689925,0.005656096112931736,-0.05081341056127675,0.16966437067331835
75,22.22222222222222,treated_inner_ring,1.4999999999999998,1.140363279536042,0.20279444115601092,1.3634538417790787,0.12318371456545749,1.361256836632514,0.11571620402204567,1.4032724227255726,0.2361199027869689
76,22.22222222222222,treated_outer_ring1,0.7437321232866784,0.3916874039768276,0.069451397331274,0.9063620401862142,0.059597024823175,1.089461093237085,0.052356394922103366,0.9570543769495774,0.22918198458507785
77,22.22222222222222,treated_outer_ring2,0.4570123763781969,0.7638928201099423,0.14740123972548322,0.9379895588362268,0.046619774490503516,0.5641613528684838,0.026187392034036062,0.978069266647712,0.20734444817013165
78,22.22222222222222,treated_outer_ring3,0.16806057187749443,-0.015144271592576697,0.026483067881606353,-0.016623200610050563,0.028429846709862417,0.38096201326134604,0.011307899647198253,0.06633325290885406,0.1780548687966995
79,22.22222222222222,treated_outer_ring4,0.017995992567381575,-0.05508105530662852,0.041729744442478386,-0.0498241127618575,0.026187094577363897,0.2812391582129443,0.008873173164755313,-0.0009826208658542668,0.1680415712553582
80,20.0,treated_inner_ring,1.5,1.0260247068336936,0.1674461527263283,1.3210357556825452,0.07350894902360836,1.3668065976827957,0.06810922172343192,1.4864801671482009,0.21549501895158052
81,20.0,treated_outer_ring1,1.1293263761813521,0.5108691944000116,0.09587456858309457,0.9778920413903627,0.035194264111098515,1.0147794742420566,0.058360808950842204,0.8918993259530913,0.20931705444355156
82,20.0,treated_outer_ring2,0.618617832915492,0.2001516093186444,0.06637809366963775,0.44197695893784933,0.07791938066220563,0.4972158631170901,0.030543082071413156,0.3255918473832977,0.18938310542972261
83,20.0,treated_outer_ring3,0.12437345031423179,-0.15266725528082148,0.052303221040716164,-0.2492924359768741,0.03478094446916582,0.29843375405974826,0.01676339425317209,-0.1842734194640192,0.16261295294103825
84,20.0,treated_outer_ring4,0.018593356974716237,-0.07551938542751013,0.05497624114003184,0.006239101048449561,0.04661269153924353,0.2185693173976055,0.010353715305504274,-0.029992721289428426,0.1536021530008472
85,18.181818181818183,treated_inner_ring,1.5,1.3231914432264158,0.18532723766724518,1.6581934055670335,0.15104779850938202,1.6883375620006609,0.14260705642236912,1.8102882638788147,0.2426018612210999
86,18.181818181818183,treated_outer_ring1,0.9181642363192474,0.47348484605250796,0.08960539049580186,0.9282246316704922,0.1836761625252884,0.9562034714655185,0.13443806352754548,0.9397298990943177,0.2327802421736246
87,18.181818181818183,treated_outer_ring2,0.5372172523081308,0.2178167354736312,0.07167672754133901,0.3534258547750103,0.061896612745225836,0.4198160802326556,0.04408521903421335,0.5087461971066383,0.2104188993062906
88,18.181818181818183,treated_outer_ring3,0.1498405372894552,0.0196631275704133,0.03677734150075951,0.16196334472308252,0.04092545470400796,0.28800011209596516,0.02559476803029996,0.22052473244100557,0.18200276541408597
89,18.181818181818183,treated_outer_ring4,0.022239480508967173,-0.011583614137409215,0.04535331837452014,-0.08797536070009286,0.043600208417532316,0.2611432768741463,0.023248813733865666,-0.16869195427190076,0.1716875003113035
90,16.666666666666664,treated_inner_ring,1.5,0.8634062547100224,0.1454922195093848,1.2415057310650988,0.12232450532148761,1.2381803262722488,0.1196840333819212,1.326755753448864,0.22977013984157302
91,16.666666666666664,treated_outer_ring1,0.7618803342415865,0.6462108745128711,0.13595337113683684,0.8209600409363833,0.11293588673250542,0.8430215144530904,0.08787254177472904,0.9300209977955393,0.22412647068750668
92,16.666666666666664,treated_outer_ring2,0.6023882223913722,0.3532549150344146,0.06390888428199061,0.5705189956061114,0.05388766071781362,0.5348762877218036,0.03144889839798843,0.5524956887199228,0.20122402355985805
93,16.666666666666664,treated_outer_ring3,0.16371955631089777,0.25654937405838785,0.04981248088292703,0.36007464256249705,0.027452297078394333,0.34283279571877123,0.017406794335352246,0.29745422614360595,0.17248716134221792
94,16.666666666666664,treated_outer_ring4,0.020565773648809942,0.07421711906056097,0.04444018136686205,-0.07573889613694246,0.026360844772543742,0.2540946381187579,0.014746496919295497,-0.06543445742148424,0.16328534386842572
95,15.384615384615385,treated_inner_ring,1.5,1.4731084941744739,0.19483986494342842,1.7124159879526943,0.06869341317036426,1.6475633656284994,0.05400714932031037,1.5772257280855992,0.21150920723121888
96,15.384615384615385,treated_outer_ring1,0.9795790855747097,0.8123564816480771,0.09526331155913215,0.994709864987745,0.04424314243899739,1.137978125700775,0.03641913978331971,1.0069834175024521,0.2052217266113073
97,15.384615384615385,treated_outer_ring2,0.6660847238908725,0.5884659529778978,0.08562994494133613,0.858772275440203,0.039971997657677456,0.6020916682404881,0.014627154901020952,0.7269669963935024,0.18666636658367225
98,15.384615384615385,treated_outer_ring3,0.14892586132931723,0.25100414465228355,0.050137671629604245,0.3647822335624836,0.054012597593766074,0.3921786019745185,0.009378686893624515,0.33859513274202935,0.15978906640139914
99,15.384615384615385,treated_outer_ring4,0.02073330069156435,-0.0913217937578909,0.03839406963298311,-0.1996262086952555,0.026863646714169586,0.2902220056141239,0.006872887702967083,-0.09925690327740011,0.1509593834614105
100,100.0,treated_inner_ring,1.5,1.3108256600464274,0.13988585171868442,1.638051221188192,0.06775861854305786,1.6024013210849561,0.06334428219074256,1.6467016497096263,0.23277823896535355
101,100.0,treated_outer_ring1,0.8298616325661103,0.6507693678605633,0.11661830257178947,0.9046362302201634,0.10475705441402273,0.8458975020037797,0.10253960013691421,0.7643785714060783,0.2252048477777004
102,100.0,treated_outer_ring2,0.5342477674131102,0.3542883318062944,0.09759406152264001,0.42606505520635907,0.12227736441341694,0.41012550557456046,0.04892761066732693,0.568775384124768,0.20381539166888568
103,100.0,treated_outer_ring3,0.16864801983172217,0.03934006180375728,0.07397883109800803,-0.1031678150015728,0.04868558736131648,0.29794829970321307,0.025605969407073517,-0.09510466119154182,0.17497690055242746
104,100.0,treated_outer_ring4,0.02021750838934051,0.11367448831907398,0.034329270207874484,0.3254084828660795,0.03710316790182298,0.23834696732673333,0.017495000075661748,0.17157399979544816,0.16515324517393007
105,66.66666666666666,treated_inner_ring,1.4999999999999998,1.1849873154794193,0.23342978285713292,1.536347056565144,0.10898998605522664,1.5289347977706256,0.11725967232849765,1.6202671197403387,0.22989925461844457
106,66.66666666666666,treated_outer_ring1,0.7804125051973407,0.467303750717436,0.09158835677614628,1.0612764693867986,0.07817443368834265,1.003145581541039,0.08408044600204478,1.0165298865865497,0.22353419953763032
107,66.66666666666666,treated_outer_ring2,0.5934622667587126,0.17391583023079724,0.06923558125093936,0.5162698826906656,0.04855164373720389,0.5352845129916226,0.03928774910232651,0.4840031109318792,0.2021732027782175
108,66.66666666666666,treated_outer_ring3,0.17210531547832675,0.17655642669656374,0.05239676198615933,0.33882502765803324,0.03921573401720423,0.399135436755643,0.01747748897529361,0.17033772726712254,0.17409738556698545
109,66.66666666666666,treated_outer_ring4,0.019811053806511412,-0.01134576480529607,0.026175565841437518,-0.054571853458163205,0.03519378232273163,0.2819613624147294,0.01359679820328098,-0.011488128431794753,0.16388891927440455
110,50.0,treated_inner_ring,1.5,1.1087849281403002,0.15010296852489322,1.3333748998297361,0.12651625828823898,1.3263746245377643,0.1280431124985125,1.4875713017870948,0.23429980448235233
111,50.0,treated_outer_ring1,0.943197060698052,0.7600410468026979,0.10392295444835653,1.2016755647391921,0.04400581967845466,1.083113253260878,0.04448159687049696,1.2308584058522862,0.22644974374289903
112,50.0,treated_outer_ring2,0.6135963427655575,0.1254384766673028,0.03246426513122332,0.3104858967938941,0.048290646782044255,0.5599091917431986,0.027763604187589407,0.36868686145637053,0.20548368401153783
113,50.0,treated_outer_ring3,0.1488692292921578,-0.12347057215255584,0.04902256256114346,-0.17177406759318853,0.05113015177686093,0.34112762558364296,0.01252056363556903,-0.04116213715812983,0.17675181258365188
114,50.0,treated_outer_ring4,0.021693715818891332,0.15246293452290127,0.04397384663170264,0.2707795070126392,0.030008453107740876,0.27764422308975206,0.008315522463163041,0.16906305111031955,0.1669235186203707
115,28.57142857142857,treated_inner_ring,1.5,0.8151348087965938,0.148286992035889,1.3223611833586684,0.0792101764684232,1.300353775469714,0.06279619642510588,1.2513600033810035,0.23589339195925707
116,28.57142857142857,treated_outer_ring1,0.9125377169650759,0.6938207359539803,0.12836882895544238,1.124005281059706,0.06210200866498466,0.9079219164348888,0.049571994669254965,1.0088690407161407,0.22862745717373661
117,28.57142857142857,treated_outer_ring2,0.5304674251702746,0.12423180930433464,0.048738832438555785,0.1885966936039072,0.04575768720525334,0.4244895531440943,0.0214591730690746,0.2962939196958271,0.2067799044845516
118,28.57142857142857,treated_outer_ring3,0.19729220970712041,0.03173487489485528,0.026961358512071654,0.26544831255890405,0.013666639219705384,0.30552479567099955,0.012044169286866852,0.16486223836975133,0.18066813468579168
119,28.57142857142857,treated_outer_ring4,0.024890337759206512,-0.006437582873096648,0.04046565268577042,0.018605622114928902,0.05647929256350392,0.2198252220295181,0.00891948301966675,-0.004792340177837584,0.17011762662192287
120,25.0,treated_inner_ring,1.4999999999999998,1.430924794062919,0.14965835722107348,1.676734742515544,0.10329353059615728,1.7108839926146202,0.09622981053739331,1.5955458672895206,0.22732847623242744
121,25.0,treated_outer_ring1,0.9463442433070323,0.566089616360604,0.12273412217022169,0.8370665456230962,0.08907294583020423,0.9104266204136262,0.07780112339297075,0.8105963670611765,0.2228891430070448
122,25.0,treated_outer_ring2,0.5897823735018886,0.336777955952144,0.08948143058963089,0.6228336678389164,0.08791592308785992,0.5233747589823909,0.042769922715429565,0.5913837211670581,0.19959062113172643
123,25.0,treated_outer_ring3,0.1512680867137063,0.0472930985484802,0.03635837534056826,0.10796707353456557,0.018954189448852316,0.2955932155339602,0.019622889486018816,0.09888867823454195,0.17190366380701128
124,25.0,treated_outer_ring4,0.020756313338925986,-0.030812259823654556,0.0306115772096971,-0.07558853169808374,0.030856187387269918,0.25118754921629566,0.013947939925395465,-0.09268738171814528,0.16185660046623537
125,22.22222222222222,treated_inner_ring,1.5,0.8655840856869309,0.16125870443921958,1.4248330149278625,0.06874576029583407,1.3896021659364661,0.07595072946293618,1.4144592342082845,0.23773154582140413
126,22.22222222222222,treated_outer_ring1,0.9033230740064876,0.6719873379197401,0.18166965875572488,1.0141580223134448,0.13857097585371844,0.9838514427799738,0.12925679915293684,1.037745143045228,0.2308489162734586
127,22.22222222222222,treated_outer_ring2,0.4840848071661563,0.14688802898886485,0.041415972153304795,0.4395270459788737,0.0325842269321391,0.4370884450176217,0.05051402475114808,0.4257908153974268,0.20909120164056105
128,22.22222222222222,treated_outer_ring3,0.13277839448388004,0.01749283045130201,0.03789774047179016,0.006373997771513586,0.027059053811372386,0.33753997810575903,0.032547530315875706,0.0314027898041529,0.1795799241456101
129,22.22222222222222,treated_outer_ring4,0.021037468185115572,0.013500776550107424,0.04839077588242062,0.11912560041158954,0.009110424404943118,0.23739883352165336,0.022395182352402798,0.16562728664843585,0.17004208156906953
130,20.0,treated_inner_ring,1.5,1.0637675254660883,0.12560695497065136,1.2142986764779817,0.07411059753952429,1.1793758372272445,0.08357693739017738,1.4656170809971618,0.22087734666238268
131,20.0,treated_outer_ring1,0.616970575068335,0.2969078096886529,0.04858308664676775,0.7893060238672556,0.0314084303875378,0.9185018192073188,0.03833158512369294,0.8256176752243554,0.2171690418121369
132,20.0,treated_outer_ring2,0.626323124398322,0.48573119809922094,0.10618400424384666,0.8271797125666465,0.06883716395204773,0.5337140098450772,0.023130861596741593,0.811511267226001,0.1939992581082972
133,20.0,treated_outer_ring3,0.1519976706733599,-0.004814771199212238,0.029261125186081063,-0.03809105804862618,0.02457064506327376,0.3385350328035822,0.01282812873792198,0.014273955267447902,0.1667113258786248
134,20.0,treated_outer_ring4,0.021721281837666,0.014949036930014398,0.020940591702625327,0.1794470403264763,0.047152816035567445,0.25747308594543805,0.008049380401896412,0.2002869589490965,0.15822970796087515
135,18.181818181818183,treated_inner_ring,1.4999999999999998,0.7972501895352647,0.09982495401022459,1.180196672745315,0.020396689612297524,1.205049695946093,0.015822323896169152,1.4382051289176503,0.2317729356372079
136,18.181818181818183,treated_outer_ring1,0.958336166803753,0.8984613257137187,0.15158978790920022,0.9138090784066402,0.0873259091203875,0.868516007773202,0.06861515562670609,0.9223436949896437,0.22474457808138154
137,18.181818181818183,treated_outer_ring2,0.5337270440115878,0.0742985264770133,0.03772807511439621,0.33668456724084983,0.034265198203467635,0.4523655841989268,0.03145607032118427,0.41676388679305054,0.20342835650651372
138,18.181818181818183,treated_outer_ring3,0.15640038705261922,-0.03432140305964063,0.048247882832439526,-0.12676097127618038,0.021522995235599765,0.28700895644360835,0.015044726724320539,0.03281385288080818,0.1751422362548147
139,18.181818181818183,treated_outer_ring4,0.01793383050942366,0.06082354630600614,0.027201170379487768,0.10210311482846252,0.022500366852748654,0.22439082651856712,0.008737508644753896,0.14646389152515515,0.16609741743551446
